# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
121.4917,0.0000,1.0000,0,22.3104,1,51.8029,1.7992,-135.1838,0.0000,abyss,2
121.5000,0.0000,1.0000,0,22.3357,1,51.9877,1.7998,-135.1997,0.0000,abyss,2
121.5083,0.0000,1.0000,0,22.3609,1,52.1728,1.8003,-135.2156,0.0000,abyss,2
121.5167,0.0000,1.0000,0,22.3860,1,52.3582,1.8009,-135.2316,0.0000,abyss,2
121.5250,0.0000,1.0000,0,22.4110,1,52.5437,1.8014,-135.2475,0.0000,abyss,2
121.5333,0.0000,1.0000,0,22.4359,1,52.7294,1.8020,-135.2635,0.0000,abyss,2
121.5417,-0.0490,1.0000,0,22.4607,1,52.9153,1.8026,-135.2795,0.0000,abyss,2
121.5500,-0.0980,1.0000,0,22.4854,1,53.1015,1.8031,-135.2956,0.0000,abyss,2
121.5583,-0.1470,1.0000,0,22.5101,1,53.2878,1.8037,-135.3115,0.0000,abyss,2
121.5667,-0.1961,1.0000,0,22.5346,1,53.4744,1.8043,-135.3274,0.0000,abyss,2
121.5750,-0.2451,1.0000,0,22.5590,1,53.6611,1.8049,-135.3431,0.0000,abyss,2
121.5833,-0.2941,1.0000,0,22.5832,1,53.8481,1.8054,-135.3585,0.0000,abyss,2
121.5917,-0.3431,1.0000,0,22.6073,1,54.0354,1.8060,-135.3736,0.0000,abyss,2
121.6000,-0.3921,1.0000,0,22.6312,1,54.2228,1.8066,-135.3884,0.0000,abyss,2
121.6083,-0.4411,1.0000,0,22.6549,1,54.4105,1.8072,-135.4027,0.0000,abyss,2
121.6167,-0.4901,1.0000,0,22.6783,1,54.5985,1.8078,-135.4165,0.0000,abyss,2
121.6250,-0.5391,1.0000,0,22.7015,1,54.7866,1.8083,-135.4297,0.0000,abyss,2
121.6333,-0.5689,1.0000,0,22.7244,1,54.9751,1.8089,-135.4421,0.0000,abyss,2
121.6417,-0.5987,1.0000,0,22.7471,1,55.1637,1.8095,-135.4537,0.0000,abyss,2
121.6500,-0.6284,1.0000,0,22.7696,1,55.3526,1.8101,-135.4643,0.0000,abyss,2
121.6583,-0.6582,1.0000,0,22.7918,1,55.5418,1.8107,-135.4740,0.0000,abyss,2
121.6667,-0.5748,1.0000,0,22.8137,1,55.7312,1.8113,-135.4826,0.0000,abyss,2
121.6750,-0.4915,1.0000,0,22.8362,1,55.9208,1.8119,-135.4900,0.0000,abyss,2
121.6833,-0.4081,1.0000,0,22.8590,1,56.1106,1.8124,-135.4963,0.0000,abyss,2
121.6917,-0.3248,1.0000,0,22.8820,1,56.3007,1.8130,-135.5016,0.0000,abyss,2
121.7000,-0.2414,1.0000,0,22.9051,1,56.4910,1.8136,-135.5059,0.0000,abyss,2
121.7083,-0.1581,1.0000,0,22.9283,1,56.6815,1.8142,-135.5092,0.0000,abyss,2
121.7167,-0.0747,1.0000,0,22.9516,1,56.8722,1.8148,-135.5117,0.0000,abyss,2
121.7250,0.0000,1.0000,0,22.9750,1,57.0631,1.8154,-135.5134,0.0000,abyss,2
121.7333,0.0000,1.0000,0,22.9984,1,57.2542,1.8160,-135.5144,0.0000,abyss,2
121.7417,0.0000,1.0000,0,23.0000,1,57.4454,1.8166,-135.5149,0.0000,abyss,2
121.7500,0.0000,1.0000,0,23.0000,1,57.6368,1.8172,-135.5148,0.0000,abyss,2
121.7583,0.0000,1.0000,0,23.0000,1,57.8281,1.8178,-135.5142,0.0000,abyss,2
121.7667,0.0000,1.0000,0,23.0000,1,58.0194,1.8186,-135.5131,0.0000,abyss,2
121.7750,0.0000,1.0000,0,23.0000,1,58.2107,1.8196,-135.5117,0.0000,abyss,2
121.7833,0.0000,1.0000,0,23.0000,1,58.4020,1.8206,-135.5100,0.0000,abyss,2
121.7917,0.0000,1.0000,0,23.0000,1,58.5933,1.8218,-135.5081,0.0000,abyss,2
121.8000,0.0000,1.0000,0,23.0000,1,58.7846,1.8232,-135.5059,0.0000,abyss,2
121.8083,-0.0490,1.0000,0,23.0000,1,58.9759,1.8248,-135.5036,0.0000,abyss,2
121.8167,-0.0980,1.0000,0,23.0000,1,59.1671,1.8263,-135.5013,0.0000,abyss,2
121.8250,-0.1470,1.0000,0,23.0000,1,59.3584,1.8279,-135.4987,0.0000,abyss,2
121.8333,-0.1961,1.0000,0,23.0000,1,59.5497,1.8295,-135.4959,0.0000,abyss,2
121.8417,-0.2451,1.0000,0,23.0000,1,59.7410,1.8311,-135.4929,0.0000,abyss,2
121.8500,-0.2941,1.0000,0,23.0000,1,59.9323,1.8328,-135.4896,0.0000,abyss,2
121.8583,-0.3431,1.0000,0,23.0000,1,60.1235,1.8344,-135.4859,0.0000,abyss,2
121.8667,-0.3921,1.0000,0,23.0000,1,60.3148,1.8360,-135.4818,0.0000,abyss,2
121.8750,-0.4411,1.0000,0,23.0000,1,60.5060,1.8376,-135.4773,0.0000,abyss,2
121.8833,-0.4901,1.0000,0,23.0000,1,60.6973,1.8392,-135.4721,0.0000,abyss,2
121.8917,-0.5391,1.0000,0,23.0000,1,60.8885,1.8408,-135.4663,0.0000,abyss,2
121.9000,-0.5689,1.0000,0,23.0000,1,61.0797,1.8424,-135.4597,0.0000,abyss,2
121.9083,-0.5987,1.0000,0,23.0000,1,61.2708,1.8440,-135.4523,0.0000,abyss,2
121.9167,-0.6284,1.0000,0,23.0000,1,61.4619,1.8456,-135.4440,0.0000,abyss,2
121.9250,-0.6582,1.0000,0,23.0000,1,61.6530,1.8472,-135.4346,0.0000,abyss,2
121.9333,-0.6879,1.0000,0,23.0000,1,61.8440,1.8488,-135.4241,0.0000,abyss,2
121.9417,-0.7177,1.0000,0,23.0000,1,62.0350,1.8505,-135.4124,0.0000,abyss,2
121.9500,-0.7474,1.0000,0,23.0000,1,62.2258,1.8521,-135.3994,0.0000,abyss,2
121.9583,-0.7772,1.0000,0,23.0000,1,62.4166,1.8537,-135.3851,0.0000,abyss,2
121.9667,-0.8069,1.0000,0,23.0000,1,62.6072,1.8553,-135.3693,0.0000,abyss,2
121.9750,-0.8367,1.0000,0,23.0000,1,62.7977,1.8569,-135.3520,0.0000,abyss,2
121.9833,-0.8665,1.0000,0,23.0000,1,62.9881,1.8586,-135.3331,0.0000,abyss,2
121.9917,-0.8962,1.0000,0,23.0000,1,63.1783,1.8602,-135.3125,0.0000,abyss,2
122.0000,-0.9260,1.0000,0,23.0000,1,63.3683,1.8619,-135.2902,0.0000,abyss,2
122.0083,-0.9557,1.0000,0,23.0000,1,63.5581,1.8635,-135.2660,0.0000,abyss,2
122.0167,-0.9855,1.0000,0,23.0000,1,63.7476,1.8652,-135.2399,0.0000,abyss,2
122.0250,-1.0000,1.0000,0,23.0000,1,63.9368,1.8668,-135.2119,0.0000,abyss,2
122.0333,-1.0000,1.0000,0,23.0000,1,64.1257,1.8684,-135.1818,0.0000,abyss,2
122.0417,-1.0000,1.0000,0,23.0000,1,64.3143,1.8701,-135.1496,0.0000,abyss,2
122.0500,-1.0000,1.0000,0,23.0000,1,64.5025,1.8717,-135.1153,0.0000,abyss,2
122.0583,-1.0000,1.0000,0,23.0000,1,64.6903,1.8734,-135.0789,0.0000,abyss,2
122.0667,-1.0000,1.0000,0,23.0000,1,64.8777,1.8750,-135.0403,0.0000,abyss,2
122.0750,-1.0000,1.0000,0,23.0000,1,65.0646,1.8761,-134.9995,0.0000,abyss,2
122.0833,-1.0000,1.0000,0,23.0000,1,65.2510,1.8768,-134.9566,0.0000,abyss,2
122.0917,-1.0000,1.0000,0,23.0000,1,65.4369,1.8775,-134.9114,0.0000,abyss,2
122.1000,-1.0000,1.0000,0,23.0000,1,65.6222,1.8782,-134.8639,0.0000,abyss,2
122.1083,-1.0000,1.0000,0,23.0000,1,65.8070,1.8785,-134.8142,0.0000,abyss,2
122.1167,-1.0000,1.0000,0,23.0000,1,65.9911,1.8784,-134.7623,0.0000,abyss,2
122.1250,-1.0000,1.0000,0,23.0000,1,66.1745,1.8783,-134.7080,0.0000,abyss,2
122.1333,-1.0000,1.0000,0,23.0000,1,66.3573,1.8782,-134.6514,0.0000,abyss,2
122.1417,-1.0000,1.0000,0,23.0000,1,66.5393,1.8781,-134.5926,0.0000,abyss,2
122.1500,-1.0000,1.0000,0,23.0000,1,66.7206,1.8781,-134.5315,0.0000,abyss,2
122.1583,-1.0000,1.0000,0,23.0000,1,66.9011,1.8781,-134.4681,0.0000,abyss,2
122.1667,-1.0000,1.0000,0,23.0000,1,67.0808,1.8781,-134.4025,0.0000,abyss,2
122.1750,-1.0000,1.0000,0,23.0000,1,67.2597,1.8781,-134.3346,0.0000,abyss,2
122.1833,-1.0000,1.0000,0,23.0000,1,67.4377,1.8782,-134.2645,0.0000,abyss,2
122.1917,-1.0000,1.0000,0,23.0000,1,67.6148,1.8782,-134.1921,0.0000,abyss,2
122.2000,-1.0000,1.0000,0,23.0000,1,67.7910,1.8782,-134.1176,0.0000,abyss,2
122.2083,-0.9167,1.0000,0,23.0000,1,67.9662,1.8782,-134.0408,0.0000,abyss,2
122.2167,-0.8333,1.0000,0,23.0000,1,68.1405,1.8782,-133.9618,0.0000,abyss,2
122.2250,-0.7500,1.0000,0,23.0000,1,68.3138,1.8782,-133.8808,0.0000,abyss,2
122.2333,-0.6666,1.0000,0,23.0000,1,68.4862,1.8783,-133.7978,0.0000,abyss,2
122.2417,-0.5833,1.0000,0,23.0000,1,68.6576,1.8783,-133.7130,0.0000,abyss,2
122.2500,-0.4999,1.0000,0,23.0000,1,68.8282,1.8783,-133.6264,0.0000,abyss,2
122.2583,-0.4166,1.0000,0,23.0000,1,68.9980,1.8783,-133.5381,0.0000,abyss,2
122.2667,-0.3332,1.0000,0,23.0000,1,69.1669,1.8783,-133.4483,0.0000,abyss,2
122.2750,-0.2499,1.0000,0,23.0000,1,69.3351,1.8783,-133.3571,0.0000,abyss,2
122.2833,-0.1665,1.0000,0,23.0000,1,69.5025,1.8783,-133.2646,0.0000,abyss,2
122.2917,-0.0832,1.0000,0,23.0000,1,69.6694,1.8784,-133.1710,0.0000,abyss,2
122.3000,0.0000,1.0000,0,23.0000,1,69.8356,1.8784,-133.0764,0.0000,abyss,2
122.3083,0.0000,1.0000,0,23.0000,1,70.0015,1.8784,-132.9810,0.0000,abyss,2
122.3167,0.0000,1.0000,0,23.0000,1,70.1669,1.8784,-132.8849,0.0000,abyss,2
122.3250,0.0000,1.0000,0,23.0000,1,70.3319,1.8784,-132.7881,0.0000,abyss,2
122.3333,0.0000,1.0000,0,23.0000,1,70.4967,1.8784,-132.6909,0.0000,abyss,2
122.3417,0.0000,1.0000,0,23.0000,1,70.6611,1.8784,-132.5931,0.0000,abyss,2
122.3500,0.0000,1.0000,0,23.0000,1,70.8254,1.8785,-132.4950,0.0000,abyss,2
122.3583,0.0000,1.0000,0,23.0000,1,70.9894,1.8785,-132.3966,0.0000,abyss,2
122.3667,0.0000,1.0000,0,23.0000,1,71.1533,1.8785,-132.2979,0.0000,abyss,2
122.3750,0.0000,1.0000,0,23.0000,1,71.3171,1.8785,-132.1991,0.0000,abyss,2
122.3833,0.0000,1.0000,0,23.0000,1,71.4808,1.8785,-132.1000,0.0000,abyss,2
122.3917,0.0000,1.0000,0,23.0000,1,71.6444,1.8785,-132.0009,0.0000,abyss,2
122.4000,0.0000,1.0000,0,23.0000,1,71.8080,1.8785,-131.9016,0.0000,abyss,2
122.4083,0.0000,1.0000,0,23.0000,1,71.9715,1.8787,-131.8023,0.0000,abyss,2
122.4167,0.0000,1.0000,0,23.0000,1,72.1349,1.8789,-131.7029,0.0000,abyss,2
122.4250,0.0000,1.0000,0,23.0000,1,72.2984,1.8794,-131.6034,0.0000,abyss,2
122.4333,0.0000,1.0000,0,23.0000,1,72.4618,1.8800,-131.5040,0.0000,abyss,2
122.4417,0.0000,1.0000,0,23.0000,1,72.6252,1.8809,-131.4044,0.0000,abyss,2
122.4500,0.0000,1.0000,0,23.0000,1,72.7885,1.8822,-131.3049,0.0000,abyss,2
122.4583,0.0000,1.0000,0,23.0000,1,72.9519,1.8836,-131.2054,0.0000,abyss,2
122.4667,0.0000,1.0000,0,23.0000,1,73.1153,1.8851,-131.1059,0.0000,abyss,2
122.4750,0.0000,1.0000,0,23.0000,1,73.2787,1.8866,-131.0064,0.0000,abyss,2
122.4833,0.0000,1.0000,0,23.0000,1,73.4421,1.8882,-130.9069,0.0000,abyss,2
122.4917,0.0000,1.0000,0,23.0000,1,73.6055,1.8897,-130.8074,0.0000,abyss,2
122.5000,0.0000,1.0000,0,23.0000,1,73.7688,1.8913,-130.7078,0.0000,abyss,2
122.5083,0.0000,1.0000,0,23.0000,1,73.9322,1.8928,-130.6083,0.0000,abyss,2
122.5167,0.0000,1.0000,0,23.0000,1,74.0956,1.8944,-130.5088,0.0000,abyss,2
122.5250,0.0000,1.0000,0,23.0000,1,74.2590,1.8959,-130.4093,0.0000,abyss,2
122.5333,0.0000,1.0000,0,23.0000,1,74.4223,1.8975,-130.3097,0.0000,abyss,2
122.5417,0.0000,1.0000,0,23.0000,1,74.5857,1.8990,-130.2102,0.0000,abyss,2
122.5500,0.0000,1.0000,0,23.0000,1,74.7490,1.9005,-130.1106,0.0000,abyss,2
122.5583,0.0000,1.0000,0,23.0000,1,74.9124,1.9020,-130.0111,0.0000,abyss,2
122.5667,0.0000,1.0000,0,23.0000,1,75.0758,1.9036,-129.9115,0.0000,abyss,2
122.5750,0.0000,1.0000,0,23.0000,1,75.2391,1.9051,-129.8120,0.0000,abyss,2
122.5833,0.0000,1.0000,0,23.0000,1,75.4025,1.9066,-129.7124,0.0000,abyss,2
122.5917,0.0000,1.0000,0,23.0000,1,75.5658,1.9081,-129.6128,0.0000,abyss,2
122.6000,0.0000,1.0000,0,23.0000,1,75.7292,1.9096,-129.5133,0.0000,abyss,2
122.6083,0.0000,1.0000,0,23.0000,1,75.8925,1.9111,-129.4137,0.0000,abyss,2
122.6167,0.0000,1.0000,0,23.0000,1,76.0559,1.9126,-129.3141,0.0000,abyss,2
122.6250,0.0000,1.0000,0,23.0000,1,76.2192,1.9141,-129.2146,0.0000,abyss,2
122.6333,0.0000,1.0000,0,23.0000,1,76.3826,1.9156,-129.1150,0.0000,abyss,2
122.6417,0.0000,1.0000,0,23.0000,1,76.5460,1.9171,-129.0155,0.0000,abyss,2
122.6500,0.0000,1.0000,0,23.0000,1,76.7093,1.9186,-128.9159,0.0000,abyss,2
122.6583,0.0000,1.0000,0,23.0000,1,76.8727,1.9201,-128.8163,0.0000,abyss,2
122.6667,0.0000,1.0000,0,23.0000,1,77.0360,1.9216,-128.7168,0.0000,abyss,2
122.6750,0.0000,1.0000,0,23.0000,1,77.1994,1.9231,-128.6172,0.0000,abyss,2
122.6833,0.0000,1.0000,0,23.0000,1,77.3627,1.9246,-128.5176,0.0000,abyss,2
122.6917,0.0000,1.0000,0,23.0000,1,77.5261,1.9261,-128.4181,0.0000,abyss,2
122.7000,0.0000,1.0000,0,23.0000,1,77.6894,1.9275,-128.3185,0.0000,abyss,2
122.7083,0.0000,1.0000,0,23.0000,1,77.8528,1.9290,-128.2189,0.0000,abyss,2
122.7167,0.0000,1.0000,0,23.0000,1,78.0161,1.9313,-128.1194,0.0000,abyss,2
122.7250,0.0000,1.0000,0,23.0000,1,78.1794,1.9338,-128.0198,0.0000,abyss,2
122.7333,0.0000,1.0000,0,23.0000,1,78.3428,1.9363,-127.9202,0.0000,abyss,2
122.7417,0.0000,1.0000,0,23.0000,1,78.5061,1.9392,-127.8207,0.0000,abyss,2
122.7500,0.0000,1.0000,0,23.0000,1,78.6695,1.9429,-127.7212,0.0000,abyss,2
122.7583,0.0000,1.0000,0,23.0000,1,78.8329,1.9469,-127.6218,0.0000,abyss,2
122.7667,0.0000,1.0000,0,23.0000,1,78.9963,1.9504,-127.5224,0.0000,abyss,2
122.7750,0.0000,1.0000,0,23.0000,1,79.1598,1.9540,-127.4230,0.0000,abyss,2
122.7833,0.0000,1.0000,0,23.0000,1,79.3232,1.9576,-127.3236,0.0000,abyss,2
122.7917,0.0000,1.0000,0,23.0000,1,79.4866,1.9612,-127.2243,0.0000,abyss,2
122.8000,0.0000,1.0000,0,23.0000,1,79.6500,1.9645,-127.1248,0.0000,abyss,2
122.8083,0.0000,1.0000,0,23.0000,1,79.8134,1.9678,-127.0253,0.0000,abyss,2
122.8167,0.0000,1.0000,0,23.0000,1,79.9768,1.9711,-126.9258,0.0000,abyss,2
122.8250,0.0000,1.0000,0,23.0000,1,80.1401,1.9744,-126.8263,0.0000,abyss,2
122.8333,0.0000,1.0000,0,23.0000,1,80.3034,1.9777,-126.7268,0.0000,abyss,2
122.8417,0.0000,1.0000,0,23.0000,1,80.4668,1.9810,-126.6272,0.0000,abyss,2
122.8500,0.0000,1.0000,0,23.0000,1,80.6301,1.9843,-126.5277,0.0000,abyss,2
122.8583,0.0000,1.0000,0,23.0000,1,80.7934,1.9875,-126.4281,0.0000,abyss,2
122.8667,0.0000,1.0000,0,23.0000,1,80.9568,1.9908,-126.3285,0.0000,abyss,2
122.8750,0.0000,1.0000,0,23.0000,1,81.1201,1.9941,-126.2290,0.0000,abyss,2
122.8833,0.0000,1.0000,0,23.0000,1,81.2834,1.9973,-126.1294,0.0000,abyss,2
122.8917,0.0000,1.0000,0,23.0000,1,81.4468,2.0006,-126.0298,0.0000,abyss,2
122.9000,0.0000,1.0000,0,23.0000,1,81.6101,2.0038,-125.9302,0.0000,abyss,2
122.9083,0.0000,1.0000,0,23.0000,1,81.7734,2.0070,-125.8307,0.0000,abyss,2
122.9167,0.0000,1.0000,0,23.0000,1,81.9368,2.0103,-125.7311,0.0000,abyss,2
122.9250,0.0000,1.0000,0,23.0000,1,82.1001,2.0135,-125.6315,0.0000,abyss,2
122.9333,0.0000,1.0000,0,23.0000,1,82.2634,2.0167,-125.5319,0.0000,abyss,2
122.9417,0.0000,1.0000,0,23.0000,1,82.4267,2.0200,-125.4323,0.0000,abyss,2
122.9500,0.0000,1.0000,0,23.0000,1,82.5901,2.0232,-125.3328,0.0000,abyss,2
122.9583,0.0000,1.0000,0,23.0000,1,82.7534,2.0264,-125.2332,0.0000,abyss,2
122.9667,-0.0490,1.0000,0,23.0000,1,82.9167,2.0296,-125.1336,0.0000,abyss,2
122.9750,-0.0980,1.0000,0,23.0000,1,83.0801,2.0328,-125.0340,0.0000,abyss,2
122.9833,-0.1470,1.0000,0,23.0000,1,83.2433,2.0360,-124.9344,0.0000,abyss,2
122.9917,-0.1961,1.0000,0,23.0000,1,83.4066,2.0392,-124.8346,0.0000,abyss,2
123.0000,-0.2451,1.0000,0,23.0000,1,83.5697,2.0425,-124.7347,0.0000,abyss,2
123.0083,-0.2941,1.0000,0,23.0000,1,83.7327,2.0457,-124.6345,0.0000,abyss,2
123.0167,-0.3431,1.0000,0,23.0000,1,83.8955,2.0501,-124.5342,0.0000,abyss,2
123.0250,-0.3921,1.0000,0,23.0000,1,84.0582,2.0550,-124.4336,0.0000,abyss,2
123.0333,-0.4411,1.0000,0,23.0000,1,84.2205,2.0603,-124.3326,0.0000,abyss,2
123.0417,-0.4901,1.0000,0,23.0000,1,84.3826,2.0671,-124.2312,0.0000,abyss,2
123.0500,-0.5391,1.0000,0,23.0000,1,84.5444,2.0742,-124.1294,0.0000,abyss,2
123.0583,-0.5689,1.0000,0,23.0000,1,84.7059,2.0823,-124.0270,0.0000,abyss,2
123.0667,-0.5987,1.0000,0,23.0000,1,84.8668,2.0908,-123.9240,0.0000,abyss,2
123.0750,-0.6284,1.0000,0,23.0000,1,85.0272,2.0994,-123.8201,0.0000,abyss,2
123.0833,-0.6582,1.0000,0,23.0000,1,85.1870,2.1081,-123.7153,0.0000,abyss,2
123.0917,-0.6879,1.0000,0,23.0000,1,85.3462,2.1169,-123.6095,0.0000,abyss,2
123.1000,-0.7177,1.0000,0,23.0000,1,85.5046,2.1257,-123.5027,0.0000,abyss,2
123.1083,-0.7474,1.0000,0,23.0000,1,85.6623,2.1345,-123.3948,0.0000,abyss,2
123.1167,-0.7772,1.0000,0,23.0000,1,85.8192,2.1434,-123.2857,0.0000,abyss,2
123.1250,-0.8069,1.0000,0,23.0000,1,85.9753,2.1523,-123.1753,0.0000,abyss,2
123.1333,-0.8367,1.0000,0,23.0000,1,86.1304,2.1612,-123.0637,0.0000,abyss,2
123.1417,-0.7533,1.0000,0,23.0000,1,86.2845,2.1701,-122.9508,0.0000,abyss,2
123.1500,-0.6700,1.0000,0,23.0000,1,86.4377,2.1791,-122.8365,0.0000,abyss,2
123.1583,-0.5867,1.0000,0,23.0000,1,86.5899,2.1880,-122.7209,0.0000,abyss,2
123.1667,-0.5033,1.0000,0,23.0000,1,86.7411,2.1970,-122.6041,0.0000,abyss,2
123.1750,-0.4200,1.0000,0,23.0000,1,86.8914,2.2061,-122.4861,0.0000,abyss,2
123.1833,-0.3366,1.0000,0,23.0000,1,87.0409,2.2152,-122.3670,0.0000,abyss,2
123.1917,-0.2533,1.0000,0,23.0000,1,87.1895,2.2244,-122.2469,0.0000,abyss,2
123.2000,-0.1699,1.0000,0,23.0000,1,87.3372,2.2338,-122.1258,0.0000,abyss,2
123.2083,-0.0866,1.0000,0,23.0000,1,87.4843,2.2432,-122.0038,0.0000,abyss,2
123.2167,-0.0032,1.0000,0,23.0000,1,87.6307,2.2526,-121.8810,0.0000,abyss,2
123.2250,0.0000,1.0000,0,23.0000,1,87.7766,2.2620,-121.7576,0.0000,abyss,2
123.2333,0.0000,1.0000,0,23.0000,1,87.9221,2.2714,-121.6337,0.0000,abyss,2
123.2417,0.0000,1.0000,0,23.0000,1,88.0671,2.2808,-121.5092,0.0000,abyss,2
123.2500,0.0000,1.0000,0,23.0000,1,88.2117,2.2902,-121.3844,0.0000,abyss,2
123.2583,0.0000,1.0000,0,23.0000,1,88.3560,2.2997,-121.2591,0.0000,abyss,2
123.2667,0.0000,1.0000,0,23.0000,1,88.5000,2.3091,-121.1336,0.0000,abyss,2
123.2750,0.0000,1.0000,0,23.0000,1,88.6438,2.3185,-121.0077,0.0000,abyss,2
123.2833,0.0000,1.0000,0,23.0000,1,88.7875,2.3280,-120.8817,0.0000,abyss,2
123.2917,0.0000,1.0000,0,23.0000,1,88.9310,2.3374,-120.7556,0.0000,abyss,2
123.3000,0.0000,1.0000,0,23.0000,1,89.0744,2.3468,-120.6293,0.0000,abyss,2
123.3083,0.0000,1.0000,0,23.0000,1,89.2177,2.3562,-120.5029,0.0000,abyss,2
123.3167,0.0000,1.0000,0,23.0000,1,89.3609,2.3656,-120.3764,0.0000,abyss,2
123.3250,0.0000,1.0000,0,23.0000,1,89.5041,2.3751,-120.2499,0.0000,abyss,2
123.3333,0.0000,1.0000,0,23.0000,1,89.6472,2.3845,-120.1233,0.0000,abyss,2
123.3417,0.0000,1.0000,0,23.0000,1,89.7903,2.3939,-119.9967,0.0000,abyss,2
123.3500,0.0000,1.0000,0,23.0000,1,89.9335,2.4040,-119.8701,0.0000,abyss,2
123.3583,0.0000,1.0000,0,23.0000,1,90.0766,2.4142,-119.7436,0.0000,abyss,2
123.3667,0.0000,1.0000,0,23.0000,1,90.2197,2.4254,-119.6171,0.0000,abyss,2
123.3750,0.0000,1.0000,0,23.0000,1,90.3627,2.4370,-119.4906,0.0000,abyss,2
123.3833,0.0000,1.0000,0,23.0000,1,90.5058,2.4498,-119.3642,0.0000,abyss,2
123.3917,0.0000,1.0000,0,23.0000,1,90.6488,2.4642,-119.2379,0.0000,abyss,2
123.4000,0.0000,1.0000,0,23.0000,1,90.7917,2.4791,-119.1117,0.0000,abyss,2
123.4083,0.0000,1.0000,0,23.0000,1,90.9347,2.4941,-118.9855,0.0000,abyss,2
123.4167,0.0000,1.0000,0,23.0000,1,91.0777,2.5092,-118.8593,0.0000,abyss,2
123.4250,0.0000,1.0000,0,23.0000,1,91.2206,2.5243,-118.7331,0.0000,abyss,2
123.4333,0.0000,1.0000,0,23.0000,1,91.3636,2.5395,-118.6068,0.0000,abyss,2
123.4417,0.0000,1.0000,0,23.0000,1,91.5065,2.5546,-118.4806,0.0000,abyss,2
123.4500,0.0000,1.0000,0,23.0000,1,91.6494,2.5698,-118.3543,0.0000,abyss,2
123.4583,0.0000,1.0000,0,23.0000,1,91.7922,2.5849,-118.2280,0.0000,abyss,2
123.4667,0.0000,1.0000,0,23.0000,1,91.9351,2.6000,-118.1017,0.0000,abyss,2
123.4750,0.0000,1.0000,0,23.0000,1,92.0779,2.6151,-117.9753,0.0000,abyss,2
123.4833,0.0000,1.0000,0,23.0000,1,92.2208,2.6302,-117.8490,0.0000,abyss,2
123.4917,0.0000,1.0000,0,23.0000,1,92.3636,2.6453,-117.7226,0.0000,abyss,2
123.5000,0.0000,1.0000,0,23.0000,1,92.5064,2.6604,-117.5962,0.0000,abyss,2
123.5083,0.0000,1.0000,0,23.0000,1,92.6493,2.6754,-117.4698,0.0000,abyss,2
123.5167,0.0000,1.0000,0,23.0000,1,92.7921,2.6905,-117.3435,0.0000,abyss,2
123.5250,0.0000,1.0000,0,23.0000,1,92.9349,2.7055,-117.2171,0.0000,abyss,2
123.5333,0.0000,1.0000,0,23.0000,1,93.0778,2.7205,-117.0907,0.0000,abyss,2
123.5417,0.0000,1.0000,0,23.0000,1,93.2206,2.7355,-116.9643,0.0000,abyss,2
123.5500,0.0000,1.0000,0,23.0000,1,93.3634,2.7505,-116.8379,0.0000,abyss,2
123.5583,0.0000,1.0000,0,22.9889,1,93.5062,2.7654,-116.7116,0.0000,abyss,2
123.5667,0.0000,1.0000,0,23.0000,1,93.6485,2.7827,-116.5850,0.0000,abyss,2
123.5750,0.0000,1.0000,0,23.0000,1,93.7907,2.7995,-116.4581,0.0000,abyss,2
123.5833,0.0000,1.0000,0,23.0000,1,93.9326,2.8163,-116.3310,0.0000,abyss,2
123.5917,0.0000,1.0000,0,22.9907,1,94.0745,2.8328,-116.2036,0.0000,abyss,2
123.6000,0.0000,1.0000,0,23.0000,1,94.2155,2.8521,-116.0760,0.0000,abyss,2
123.6083,0.0000,1.0000,0,23.0000,1,94.3563,2.8722,-115.9480,0.0000,abyss,2
123.6167,0.0000,1.0000,0,23.0000,1,94.4968,2.8926,-115.8199,0.0000,abyss,2
123.6250,0.0000,1.0000,0,23.0000,1,94.6373,2.9130,-115.6916,0.0000,abyss,2
123.6333,0.0000,1.0000,0,23.0000,1,94.7776,2.9342,-115.5635,0.0000,abyss,2
123.6417,0.0000,1.0000,0,23.0000,1,94.9183,2.9548,-115.4356,0.0000,abyss,2
123.6500,0.0000,1.0000,0,22.9042,1,95.0594,2.9749,-115.3081,0.0000,abyss,2
123.6583,0.0000,1.0000,0,22.8083,1,95.2003,2.9944,-115.1814,0.0000,abyss,2
123.6667,0.0000,1.0000,0,22.7125,1,95.3409,3.0149,-115.0558,0.0000,abyss,2
123.6750,0.0000,1.0000,0,22.6167,1,95.4815,3.0342,-114.9312,0.0000,abyss,2
123.6833,0.0000,1.0000,0,22.5208,1,95.6219,3.0536,-114.8077,0.0000,abyss,2
123.6917,0.0000,1.0000,0,22.4250,1,95.7620,3.0733,-114.6850,0.0000,abyss,2
123.7000,0.0000,1.0000,0,22.3292,1,95.9017,3.0930,-114.5631,0.0000,abyss,2
123.7083,0.0000,1.0000,0,22.2333,1,96.0410,3.1126,-114.4419,0.0000,abyss,2
123.7167,0.0000,1.0000,0,22.1375,1,96.1797,3.1322,-114.3213,0.0000,abyss,2
123.7250,0.0000,1.0000,0,22.0417,1,96.3179,3.1518,-114.2012,0.0000,abyss,2
123.7333,0.0000,1.0000,0,21.9458,1,96.4555,3.1712,-114.0818,0.0000,abyss,2
