# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
122.1750,1.0000,1.0000,0,23.0000,1,66.9088,12.1659,-174.1006,2.0000,ravenbridge_mansion,2
122.1833,1.0000,1.0000,0,23.0000,1,66.7281,12.1774,-174.1624,2.0000,ravenbridge_mansion,2
122.1917,1.0000,1.0000,0,23.0000,1,66.5467,12.1890,-174.2221,2.0000,ravenbridge_mansion,2
122.2000,1.0000,1.0000,0,23.0000,1,66.3646,12.2006,-174.2796,2.0000,ravenbridge_mansion,2
122.2083,1.0000,1.0000,0,23.0000,1,66.1818,12.2122,-174.3348,2.0000,ravenbridge_mansion,2
122.2167,1.0000,1.0000,0,23.0000,1,65.9983,12.2238,-174.3878,2.0000,ravenbridge_mansion,2
122.2250,1.0000,1.0000,0,23.0000,1,65.8143,12.2355,-174.4386,2.0000,ravenbridge_mansion,2
122.2333,1.0000,1.0000,0,23.0000,1,65.6296,12.2471,-174.4871,2.0000,ravenbridge_mansion,2
122.2417,1.0000,1.0000,0,23.0000,1,65.4443,12.2588,-174.5333,2.0000,ravenbridge_mansion,2
122.2500,1.0000,1.0000,0,23.0000,1,65.2584,12.2704,-174.5771,2.0000,ravenbridge_mansion,2
122.2583,1.0000,1.0000,0,23.0000,1,65.0720,12.2820,-174.6187,2.0000,ravenbridge_mansion,2
122.2667,1.0000,1.0000,0,23.0000,1,64.8851,12.2935,-174.6579,2.0000,ravenbridge_mansion,2
122.2750,1.0000,1.0000,0,23.0000,1,64.6978,12.3050,-174.6947,2.0000,ravenbridge_mansion,2
122.2833,0.9167,1.0000,0,23.0000,1,64.5099,12.3165,-174.7292,2.0000,ravenbridge_mansion,2
122.2917,0.8333,1.0000,0,23.0000,1,64.3217,12.3280,-174.7614,2.0000,ravenbridge_mansion,2
122.3000,0.7500,1.0000,0,23.0000,1,64.1331,12.3395,-174.7914,2.0000,ravenbridge_mansion,2
122.3083,0.6666,1.0000,0,23.0000,1,63.9442,12.3511,-174.8194,2.0000,ravenbridge_mansion,2
122.3167,0.5833,1.0000,0,23.0000,1,63.7551,12.3627,-174.8456,2.0000,ravenbridge_mansion,2
122.3250,0.4999,1.0000,0,23.0000,1,63.5657,12.3743,-174.8699,2.0000,ravenbridge_mansion,2
122.3333,0.4166,1.0000,0,23.0000,1,63.3761,12.3860,-174.8927,2.0000,ravenbridge_mansion,2
122.3417,0.3332,1.0000,0,23.0000,1,63.1863,12.3977,-174.9141,2.0000,ravenbridge_mansion,2
122.3500,0.2499,1.0000,0,23.0000,1,62.9964,12.4094,-174.9341,2.0000,ravenbridge_mansion,2
122.3583,0.1665,1.0000,0,23.0000,1,62.8064,12.4211,-174.9531,2.0000,ravenbridge_mansion,2
122.3667,0.0832,1.0000,0,23.0000,1,62.6163,12.4328,-174.9711,2.0000,ravenbridge_mansion,2
122.3750,0.0000,1.0000,0,23.0000,1,62.4262,12.4445,-174.9883,2.0000,ravenbridge_mansion,2
122.3833,0.0000,1.0000,0,23.0000,1,62.2359,12.4562,-175.0050,2.0000,ravenbridge_mansion,2
122.3917,0.0000,1.0000,0,23.0000,1,62.0457,12.4679,-175.0212,2.0000,ravenbridge_mansion,2
122.4000,0.0000,1.0000,0,23.0000,1,61.8554,12.4795,-175.0371,2.0000,ravenbridge_mansion,2
122.4083,0.0000,1.0000,0,23.0000,1,61.6651,12.4911,-175.0527,2.0000,ravenbridge_mansion,2
122.4167,0.0000,1.0000,0,23.0000,1,61.4747,12.5026,-175.0679,2.0000,ravenbridge_mansion,2
122.4250,0.0000,1.0000,0,23.0000,1,61.2843,12.5141,-175.0829,2.0000,ravenbridge_mansion,2
122.4333,0.0000,1.0000,0,23.0000,1,61.0939,12.5255,-175.0978,2.0000,ravenbridge_mansion,2
122.4417,0.0000,1.0000,0,23.0000,1,60.9035,12.5369,-175.1125,2.0000,ravenbridge_mansion,2
122.4500,0.0000,1.0000,0,23.0000,1,60.7131,12.5483,-175.1270,2.0000,ravenbridge_mansion,2
122.4583,0.0000,1.0000,0,23.0000,1,60.5227,12.5596,-175.1416,2.0000,ravenbridge_mansion,2
122.4667,0.0000,1.0000,0,23.0000,1,60.3323,12.5709,-175.1560,2.0000,ravenbridge_mansion,2
122.4750,0.0000,1.0000,0,23.0000,1,60.1418,12.5822,-175.1704,2.0000,ravenbridge_mansion,2
122.4833,0.0000,1.0000,0,23.0000,1,59.9514,12.5934,-175.1848,2.0000,ravenbridge_mansion,2
122.4917,0.0000,1.0000,0,23.0000,1,59.7610,12.6046,-175.1992,2.0000,ravenbridge_mansion,2
122.5000,0.0000,1.0000,0,23.0000,1,59.5705,12.6158,-175.2135,2.0000,ravenbridge_mansion,2
122.5083,0.0000,1.0000,0,23.0000,1,59.3801,12.6270,-175.2279,2.0000,ravenbridge_mansion,2
122.5167,0.0000,1.0000,0,23.0000,1,59.1896,12.6382,-175.2422,2.0000,ravenbridge_mansion,2
122.5250,0.0000,1.0000,0,23.0000,1,58.9992,12.6493,-175.2565,2.0000,ravenbridge_mansion,2
122.5333,0.0000,1.0000,0,23.0000,1,58.8087,12.6605,-175.2708,2.0000,ravenbridge_mansion,2
122.5417,0.0000,1.0000,0,23.0000,1,58.6183,12.6716,-175.2851,2.0000,ravenbridge_mansion,2
122.5500,0.0000,1.0000,0,23.0000,1,58.4278,12.6826,-175.2994,2.0000,ravenbridge_mansion,2
122.5583,0.0000,1.0000,0,23.0000,1,58.2374,12.6937,-175.3137,2.0000,ravenbridge_mansion,2
122.5667,-0.0490,1.0000,0,23.0000,1,58.0469,12.7047,-175.3280,2.0000,ravenbridge_mansion,2
122.5750,-0.0980,1.0000,0,23.0000,1,57.8565,12.7157,-175.3423,2.0000,ravenbridge_mansion,2
122.5833,-0.1470,1.0000,0,23.0000,1,57.6660,12.7267,-175.3567,2.0000,ravenbridge_mansion,2
122.5917,-0.1961,1.0000,0,23.0000,1,57.4756,12.7377,-175.3713,2.0000,ravenbridge_mansion,2
122.6000,-0.2451,1.0000,0,23.0000,1,57.2852,12.7486,-175.3863,2.0000,ravenbridge_mansion,2
122.6083,-0.2941,1.0000,0,23.0000,1,57.0948,12.7595,-175.4016,2.0000,ravenbridge_mansion,2
122.6167,-0.3431,1.0000,0,23.0000,1,56.9044,12.7704,-175.4174,2.0000,ravenbridge_mansion,2
122.6250,-0.3921,1.0000,0,23.0000,1,56.7141,12.7813,-175.4337,2.0000,ravenbridge_mansion,2
122.6333,-0.4411,1.0000,0,23.0000,1,56.5239,12.7921,-175.4507,2.0000,ravenbridge_mansion,2
122.6417,-0.4901,1.0000,0,23.0000,1,56.3337,12.8030,-175.4684,2.0000,ravenbridge_mansion,2
122.6500,-0.5391,1.0000,0,23.0000,1,56.1436,12.8138,-175.4870,2.0000,ravenbridge_mansion,2
122.6583,-0.5689,1.0000,0,23.0000,1,55.9536,12.8245,-175.5066,2.0000,ravenbridge_mansion,2
122.6667,-0.5987,1.0000,0,23.0000,1,55.7637,12.8353,-175.5273,2.0000,ravenbridge_mansion,2
122.6750,-0.6284,1.0000,0,23.0000,1,55.5740,12.8460,-175.5491,2.0000,ravenbridge_mansion,2
122.6833,-0.6582,1.0000,0,23.0000,1,55.3844,12.8567,-175.5721,2.0000,ravenbridge_mansion,2
122.6917,-0.6879,1.0000,0,23.0000,1,55.1949,12.8674,-175.5964,2.0000,ravenbridge_mansion,2
122.7000,-0.7177,1.0000,0,23.0000,1,55.0056,12.8780,-175.6221,2.0000,ravenbridge_mansion,2
122.7083,-0.7474,1.0000,0,23.0000,1,54.8166,12.8885,-175.6492,2.0000,ravenbridge_mansion,2
122.7167,-0.6641,1.0000,0,23.0000,1,54.6277,12.8991,-175.6779,2.0000,ravenbridge_mansion,2
122.7250,-0.5807,1.0000,0,23.0000,1,54.4391,12.9095,-175.7082,2.0000,ravenbridge_mansion,2
122.7333,-0.4974,1.0000,0,23.0000,1,54.2507,12.9199,-175.7399,2.0000,ravenbridge_mansion,2
122.7417,-0.4140,1.0000,0,23.0000,1,54.0626,12.9302,-175.7729,2.0000,ravenbridge_mansion,2
122.7500,-0.3307,1.0000,0,23.0000,1,53.8746,12.9405,-175.8070,2.0000,ravenbridge_mansion,2
122.7583,-0.2474,1.0000,0,23.0000,1,53.6868,12.9507,-175.8422,2.0000,ravenbridge_mansion,2
122.7667,-0.1640,1.0000,0,23.0000,1,53.4992,12.9609,-175.8783,2.0000,ravenbridge_mansion,2
122.7750,-0.0807,1.0000,0,23.0000,1,53.3118,12.9710,-175.9151,2.0000,ravenbridge_mansion,2
122.7833,0.0000,1.0000,0,23.0000,1,53.1244,12.9810,-175.9526,2.0000,ravenbridge_mansion,2
122.7917,0.0000,1.0000,0,23.0000,1,52.9372,12.9910,-175.9906,2.0000,ravenbridge_mansion,2
122.8000,0.0000,1.0000,0,23.0000,1,52.7500,13.0010,-176.0288,2.0000,ravenbridge_mansion,2
122.8083,0.0000,1.0000,0,23.0000,1,52.5629,13.0109,-176.0674,2.0000,ravenbridge_mansion,2
122.8167,0.0000,1.0000,0,23.0000,1,52.3759,13.0208,-176.1064,2.0000,ravenbridge_mansion,2
122.8250,0.0000,1.0000,0,23.0000,1,52.1889,13.0307,-176.1456,2.0000,ravenbridge_mansion,2
122.8333,0.0000,1.0000,0,23.0000,1,52.0020,13.0405,-176.1850,2.0000,ravenbridge_mansion,2
122.8417,0.0000,1.0000,0,23.0000,1,51.8150,13.0503,-176.2246,2.0000,ravenbridge_mansion,2
122.8500,0.0000,1.0000,0,23.0000,1,51.6282,13.0601,-176.2643,2.0000,ravenbridge_mansion,2
122.8583,0.0000,1.0000,0,23.0000,1,51.4413,13.0699,-176.3041,2.0000,ravenbridge_mansion,2
122.8667,0.0000,1.0000,0,23.0000,1,51.2544,13.0797,-176.3440,2.0000,ravenbridge_mansion,2
122.8750,0.0000,1.0000,0,23.0000,1,51.0676,13.0895,-176.3839,2.0000,ravenbridge_mansion,2
122.8833,0.0000,1.0000,0,23.0000,1,50.8808,13.0992,-176.4239,2.0000,ravenbridge_mansion,2
122.8917,0.0000,1.0000,0,23.0000,1,50.6939,13.1089,-176.4639,2.0000,ravenbridge_mansion,2
122.9000,0.0000,1.0000,0,23.0000,1,50.5071,13.1187,-176.5039,2.0000,ravenbridge_mansion,2
122.9083,0.0000,1.0000,0,23.0000,1,50.3203,13.1284,-176.5439,2.0000,ravenbridge_mansion,2
122.9167,0.0000,1.0000,0,23.0000,1,50.1335,13.1381,-176.5839,2.0000,ravenbridge_mansion,2
122.9250,0.0000,1.0000,0,23.0000,1,49.9467,13.1477,-176.6240,2.0000,ravenbridge_mansion,2
122.9333,0.0000,1.0000,0,23.0000,1,49.7598,13.1574,-176.6640,2.0000,ravenbridge_mansion,2
122.9417,0.0000,1.0000,0,23.0000,1,49.5730,13.1670,-176.7041,2.0000,ravenbridge_mansion,2
122.9500,0.0000,1.0000,0,23.0000,1,49.3862,13.1766,-176.7441,2.0000,ravenbridge_mansion,2
122.9583,0.0000,1.0000,0,23.0000,1,49.1994,13.1862,-176.7842,2.0000,ravenbridge_mansion,2
122.9667,0.0000,1.0000,0,23.0000,1,49.0125,13.1957,-176.8242,2.0000,ravenbridge_mansion,2
122.9750,0.0000,1.0000,0,23.0000,1,48.8257,13.2052,-176.8643,2.0000,ravenbridge_mansion,2
122.9833,0.0000,1.0000,0,23.0000,1,48.6389,13.2147,-176.9044,2.0000,ravenbridge_mansion,2
122.9917,0.0000,1.0000,0,23.0000,1,48.4521,13.2242,-176.9444,2.0000,ravenbridge_mansion,2
123.0000,0.0000,1.0000,0,23.0000,1,48.2652,13.2336,-176.9845,2.0000,ravenbridge_mansion,2
123.0083,0.0000,1.0000,0,23.0000,1,48.0784,13.2430,-177.0246,2.0000,ravenbridge_mansion,2
123.0167,0.0000,1.0000,0,23.0000,1,47.8916,13.2524,-177.0647,2.0000,ravenbridge_mansion,2
123.0250,0.0000,1.0000,0,23.0000,1,47.7047,13.2618,-177.1047,2.0000,ravenbridge_mansion,2
123.0333,0.0000,1.0000,0,23.0000,1,47.5179,13.2711,-177.1448,2.0000,ravenbridge_mansion,2
123.0417,0.0000,1.0000,0,23.0000,1,47.3311,13.2804,-177.1849,2.0000,ravenbridge_mansion,2
123.0500,0.0000,1.0000,0,23.0000,1,47.1442,13.2898,-177.2250,2.0000,ravenbridge_mansion,2
123.0583,0.0000,1.0000,0,23.0000,1,46.9574,13.2991,-177.2651,2.0000,ravenbridge_mansion,2
123.0667,0.0000,1.0000,0,23.0000,1,46.7706,13.3084,-177.3051,2.0000,ravenbridge_mansion,2
123.0750,0.0000,1.0000,0,23.0000,1,46.5837,13.3177,-177.3452,2.0000,ravenbridge_mansion,2
123.0833,0.0000,1.0000,0,23.0000,1,46.3969,13.3270,-177.3853,2.0000,ravenbridge_mansion,2
123.0917,0.0000,1.0000,0,23.0000,1,46.2101,13.3363,-177.4254,2.0000,ravenbridge_mansion,2
123.1000,0.0000,1.0000,0,23.0000,1,46.0233,13.3457,-177.4654,2.0000,ravenbridge_mansion,2
123.1083,0.0000,1.0000,0,23.0000,1,45.8364,13.3550,-177.5055,2.0000,ravenbridge_mansion,2
123.1167,0.0490,1.0000,0,23.0000,1,45.6496,13.3643,-177.5455,2.0000,ravenbridge_mansion,2
123.1250,0.0980,1.0000,0,23.0000,1,45.4627,13.3737,-177.5856,2.0000,ravenbridge_mansion,2
123.1333,0.1470,1.0000,0,23.0000,1,45.2759,13.3830,-177.6255,2.0000,ravenbridge_mansion,2
123.1417,0.1961,1.0000,0,23.0000,1,45.0890,13.3923,-177.6652,2.0000,ravenbridge_mansion,2
123.1500,0.2451,1.0000,0,23.0000,1,44.9020,13.4016,-177.7046,2.0000,ravenbridge_mansion,2
123.1583,0.2941,1.0000,0,23.0000,1,44.7149,13.4108,-177.7436,2.0000,ravenbridge_mansion,2
123.1667,0.3431,1.0000,0,23.0000,1,44.5278,13.4200,-177.7822,2.0000,ravenbridge_mansion,2
123.1750,0.3921,1.0000,0,23.0000,1,44.3405,13.4291,-177.8202,2.0000,ravenbridge_mansion,2
123.1833,0.4411,1.0000,0,23.0000,1,44.1531,13.4382,-177.8576,2.0000,ravenbridge_mansion,2
123.1917,0.4901,1.0000,0,23.0000,1,43.9655,13.4473,-177.8942,2.0000,ravenbridge_mansion,2
123.2000,0.5391,1.0000,0,23.0000,1,43.7778,13.4562,-177.9300,2.0000,ravenbridge_mansion,2
123.2083,0.5689,1.0000,0,23.0000,1,43.5899,13.4651,-177.9648,2.0000,ravenbridge_mansion,2
123.2167,0.5987,1.0000,0,23.0000,1,43.4018,13.4740,-177.9986,2.0000,ravenbridge_mansion,2
123.2250,0.6284,1.0000,0,23.0000,1,43.2135,13.4828,-178.0312,2.0000,ravenbridge_mansion,2
123.2333,0.6582,1.0000,0,23.0000,1,43.0250,13.4916,-178.0626,2.0000,ravenbridge_mansion,2
123.2417,0.6879,1.0000,0,23.0000,1,42.8363,13.5004,-178.0928,2.0000,ravenbridge_mansion,2
123.2500,0.7177,1.0000,0,23.0000,1,42.6474,13.5092,-178.1216,2.0000,ravenbridge_mansion,2
123.2583,0.7474,1.0000,0,23.0000,1,42.4582,13.5180,-178.1489,2.0000,ravenbridge_mansion,2
123.2667,0.7772,1.0000,0,23.0000,1,42.2689,13.5269,-178.1747,2.0000,ravenbridge_mansion,2
123.2750,0.8069,1.0000,0,23.0000,1,42.0793,13.5357,-178.1989,2.0000,ravenbridge_mansion,2
123.2833,0.8367,1.0000,0,23.0000,1,41.8895,13.5446,-178.2214,2.0000,ravenbridge_mansion,2
123.2917,0.8665,1.0000,0,23.0000,1,41.6995,13.5536,-178.2421,2.0000,ravenbridge_mansion,2
123.3000,0.8962,1.0000,0,23.0000,1,41.5094,13.5627,-178.2610,2.0000,ravenbridge_mansion,2
123.3083,0.9260,1.0000,0,23.0000,1,41.3190,13.5718,-178.2779,2.0000,ravenbridge_mansion,2
123.3167,0.9557,1.0000,0,23.0000,1,41.1285,13.5810,-178.2928,2.0000,ravenbridge_mansion,2
123.3250,0.9855,1.0000,0,23.0000,1,40.9379,13.5902,-178.3057,2.0000,ravenbridge_mansion,2
123.3333,1.0000,1.0000,0,23.0000,1,40.7471,13.5995,-178.3164,2.0000,ravenbridge_mansion,2
123.3417,1.0000,1.0000,0,23.0000,1,40.5562,13.6088,-178.3248,2.0000,ravenbridge_mansion,2
123.3500,1.0000,1.0000,0,23.0000,1,40.3652,13.6181,-178.3310,2.0000,ravenbridge_mansion,2
123.3583,1.0000,1.0000,0,23.0000,1,40.1742,13.6275,-178.3349,2.0000,ravenbridge_mansion,2
123.3667,1.0000,1.0000,0,23.0000,1,39.9831,13.6368,-178.3365,2.0000,ravenbridge_mansion,2
123.3750,1.0000,1.0000,0,23.0000,1,39.7920,13.6462,-178.3358,2.0000,ravenbridge_mansion,2
123.3833,1.0000,1.0000,0,23.0000,1,39.6010,13.6556,-178.3328,2.0000,ravenbridge_mansion,2
123.3917,1.0000,1.0000,0,23.0000,1,39.4100,13.6649,-178.3274,2.0000,ravenbridge_mansion,2
123.4000,1.0000,1.0000,0,23.0000,1,39.2190,13.6742,-178.3197,2.0000,ravenbridge_mansion,2
123.4083,1.0000,1.0000,0,23.0000,1,39.0282,13.6834,-178.3095,2.0000,ravenbridge_mansion,2
123.4167,1.0000,1.0000,0,23.0000,1,38.8375,13.6926,-178.2971,2.0000,ravenbridge_mansion,2
123.4250,1.0000,1.0000,0,23.0000,1,38.6470,13.7017,-178.2822,2.0000,ravenbridge_mansion,2
123.4333,1.0000,1.0000,0,23.0000,1,38.4567,13.7108,-178.2650,2.0000,ravenbridge_mansion,2
123.4417,1.0000,1.0000,0,23.0000,1,38.2666,13.7199,-178.2453,2.0000,ravenbridge_mansion,2
123.4500,1.0000,1.0000,0,23.0000,1,38.0768,13.7290,-178.2233,2.0000,ravenbridge_mansion,2
123.4583,1.0000,1.0000,0,23.0000,1,37.8873,13.7381,-178.1989,2.0000,ravenbridge_mansion,2
123.4667,1.0000,1.0000,0,23.0000,1,37.6980,13.7472,-178.1722,2.0000,ravenbridge_mansion,2
123.4750,1.0000,1.0000,0,23.0000,1,37.5092,13.7563,-178.1431,2.0000,ravenbridge_mansion,2
123.4833,1.0000,1.0000,0,23.0000,1,37.3207,13.7654,-178.1116,2.0000,ravenbridge_mansion,2
123.4917,1.0000,1.0000,0,23.0000,1,37.1326,13.7746,-178.0777,2.0000,ravenbridge_mansion,2
123.5000,1.0000,1.0000,0,23.0000,1,36.9450,13.7838,-178.0415,2.0000,ravenbridge_mansion,2
123.5083,1.0000,1.0000,0,23.0000,1,36.7579,13.7931,-178.0029,2.0000,ravenbridge_mansion,2
123.5167,1.0000,1.0000,0,23.0000,1,36.5712,13.8024,-177.9619,2.0000,ravenbridge_mansion,2
123.5250,1.0000,1.0000,0,23.0000,1,36.3851,13.8117,-177.9186,2.0000,ravenbridge_mansion,2
123.5333,1.0000,1.0000,0,23.0000,1,36.1996,13.8209,-177.8730,2.0000,ravenbridge_mansion,2
123.5417,1.0000,1.0000,0,23.0000,1,36.0146,13.8302,-177.8250,2.0000,ravenbridge_mansion,2
123.5500,1.0000,1.0000,0,23.0000,1,35.8303,13.8394,-177.7747,2.0000,ravenbridge_mansion,2
123.5583,1.0000,1.0000,0,23.0000,1,35.6466,13.8487,-177.7221,2.0000,ravenbridge_mansion,2
123.5667,0.9167,1.0000,0,23.0000,1,35.4635,13.8579,-177.6672,2.0000,ravenbridge_mansion,2
123.5750,0.8333,1.0000,0,23.0000,1,35.2812,13.8671,-177.6099,2.0000,ravenbridge_mansion,2
123.5833,0.7500,1.0000,0,23.0000,1,35.0996,13.8761,-177.5506,2.0000,ravenbridge_mansion,2
123.5917,0.6666,1.0000,0,23.0000,1,34.9185,13.8852,-177.4894,2.0000,ravenbridge_mansion,2
123.6000,0.5833,1.0000,0,23.0000,1,34.7381,13.8942,-177.4264,2.0000,ravenbridge_mansion,2
123.6083,0.4999,1.0000,0,23.0000,1,34.5583,13.9031,-177.3617,2.0000,ravenbridge_mansion,2
123.6167,0.4166,1.0000,0,23.0000,1,34.3790,13.9120,-177.2955,2.0000,ravenbridge_mansion,2
123.6250,0.3332,1.0000,0,23.0000,1,34.2003,13.9209,-177.2280,2.0000,ravenbridge_mansion,2
123.6333,0.2499,1.0000,0,23.0000,1,34.0220,13.9298,-177.1593,2.0000,ravenbridge_mansion,2
123.6417,0.1665,1.0000,0,23.0000,1,33.8440,13.9387,-177.0895,2.0000,ravenbridge_mansion,2
123.6500,0.0832,1.0000,0,23.0000,1,33.6665,13.9476,-177.0188,2.0000,ravenbridge_mansion,2
123.6583,0.0000,1.0000,0,23.0000,1,33.4892,13.9565,-176.9475,2.0000,ravenbridge_mansion,2
123.6667,0.0000,1.0000,0,23.0000,1,33.3121,13.9654,-176.8757,2.0000,ravenbridge_mansion,2
123.6750,0.0000,1.0000,0,23.0000,1,33.1352,13.9743,-176.8035,2.0000,ravenbridge_mansion,2
123.6833,0.0000,1.0000,0,23.0000,1,32.9584,13.9832,-176.7309,2.0000,ravenbridge_mansion,2
123.6917,0.0000,1.0000,0,23.0000,1,32.7817,13.9919,-176.6580,2.0000,ravenbridge_mansion,2
123.7000,0.0000,1.0000,0,23.0000,1,32.6052,14.0007,-176.5849,2.0000,ravenbridge_mansion,2
123.7083,0.0000,1.0000,0,23.0000,1,32.4287,14.0094,-176.5115,2.0000,ravenbridge_mansion,2
123.7167,0.0000,1.0000,0,23.0000,1,32.2523,14.0181,-176.4380,2.0000,ravenbridge_mansion,2
123.7250,0.0000,1.0000,0,23.0000,1,32.0759,14.0267,-176.3643,2.0000,ravenbridge_mansion,2
123.7333,0.0000,1.0000,0,23.0000,1,31.8996,14.0351,-176.2906,2.0000,ravenbridge_mansion,2
123.7417,0.0000,1.0000,0,23.0000,1,31.7233,14.0435,-176.2168,2.0000,ravenbridge_mansion,2
123.7500,0.0000,1.0000,0,23.0000,1,31.5471,14.0518,-176.1429,2.0000,ravenbridge_mansion,2
123.7583,0.0000,1.0000,0,23.0000,1,31.3708,14.0600,-176.0690,2.0000,ravenbridge_mansion,2
123.7667,0.0000,1.0000,0,23.0000,1,31.1945,14.0681,-175.9951,2.0000,ravenbridge_mansion,2
123.7750,0.0000,1.0000,0,23.0000,1,31.0183,14.0762,-175.9211,2.0000,ravenbridge_mansion,2
123.7833,0.0000,1.0000,0,23.0000,1,30.8420,14.0841,-175.8471,2.0000,ravenbridge_mansion,2
123.7917,0.0000,1.0000,0,23.0000,1,30.6658,14.0921,-175.7731,2.0000,ravenbridge_mansion,2
123.8000,0.0490,1.0000,0,23.0000,1,30.4895,14.1000,-175.6992,2.0000,ravenbridge_mansion,2
123.8083,0.0980,1.0000,0,23.0000,1,30.3133,14.1078,-175.6252,2.0000,ravenbridge_mansion,2
123.8167,0.1470,1.0000,0,23.0000,1,30.1371,14.1155,-175.5511,2.0000,ravenbridge_mansion,2
123.8250,0.1961,1.0000,0,23.0000,1,29.9610,14.1231,-175.4767,2.0000,ravenbridge_mansion,2
123.8333,0.2451,1.0000,0,23.0000,1,29.7850,14.1306,-175.4022,2.0000,ravenbridge_mansion,2
123.8417,0.2941,1.0000,0,23.0000,1,29.6091,14.1380,-175.3272,2.0000,ravenbridge_mansion,2
123.8500,0.3431,1.0000,0,23.0000,1,29.4334,14.1453,-175.2519,2.0000,ravenbridge_mansion,2
123.8583,0.3921,1.0000,0,23.0000,1,29.2579,14.1525,-175.1760,2.0000,ravenbridge_mansion,2
123.8667,0.4411,1.0000,0,23.0000,1,29.0827,14.1595,-175.0995,2.0000,ravenbridge_mansion,2
123.8750,0.4901,1.0000,0,23.0000,1,28.9078,14.1665,-175.0223,2.0000,ravenbridge_mansion,2
123.8833,0.5391,1.0000,0,23.0000,1,28.7332,14.1732,-174.9444,2.0000,ravenbridge_mansion,2
123.8917,0.5689,1.0000,0,23.0000,1,28.5591,14.1799,-174.8655,2.0000,ravenbridge_mansion,2
123.9000,0.5987,1.0000,0,23.0000,1,28.3853,14.1865,-174.7856,2.0000,ravenbridge_mansion,2
123.9083,0.6284,1.0000,0,23.0000,1,28.2121,14.1929,-174.7048,2.0000,ravenbridge_mansion,2
123.9167,0.6582,1.0000,0,23.0000,1,28.0394,14.1993,-174.6228,2.0000,ravenbridge_mansion,2
123.9250,0.6879,1.0000,0,23.0000,1,27.8672,14.2056,-174.5396,2.0000,ravenbridge_mansion,2
123.9333,0.7177,1.0000,0,23.0000,1,27.6957,14.2118,-174.4551,2.0000,ravenbridge_mansion,2
123.9417,0.7474,1.0000,0,23.0000,1,27.5248,14.2179,-174.3694,2.0000,ravenbridge_mansion,2
123.9500,0.7772,1.0000,0,23.0000,1,27.3546,14.2239,-174.2822,2.0000,ravenbridge_mansion,2
123.9583,0.6938,1.0000,0,23.0000,1,27.1851,14.2298,-174.1936,2.0000,ravenbridge_mansion,2
123.9667,0.6105,1.0000,0,23.0000,1,27.0165,14.2355,-174.1035,2.0000,ravenbridge_mansion,2
123.9750,0.5271,1.0000,0,23.0000,1,26.8485,14.2412,-174.0120,2.0000,ravenbridge_mansion,2
123.9833,0.4438,1.0000,0,23.0000,1,26.6812,14.2468,-173.9194,2.0000,ravenbridge_mansion,2
123.9917,0.3605,1.0000,0,23.0000,1,26.5145,14.2522,-173.8257,2.0000,ravenbridge_mansion,2
124.0000,0.2771,1.0000,0,23.0000,1,26.3484,14.2575,-173.7310,2.0000,ravenbridge_mansion,2
124.0083,0.1938,1.0000,0,23.0000,1,26.1827,14.2626,-173.6354,2.0000,ravenbridge_mansion,2
124.0167,0.1104,1.0000,0,23.0000,1,26.0175,14.2677,-173.5391,2.0000,ravenbridge_mansion,2
124.0250,0.0271,1.0000,0,23.0000,1,25.8527,14.2726,-173.4422,2.0000,ravenbridge_mansion,2
124.0333,0.0000,1.0000,0,23.0000,1,25.6881,14.2774,-173.3447,2.0000,ravenbridge_mansion,2
124.0417,0.0000,1.0000,0,23.0000,1,25.5237,14.2822,-173.2470,2.0000,ravenbridge_mansion,2
124.0500,0.0000,1.0000,0,23.0000,1,25.3595,14.2868,-173.1490,2.0000,ravenbridge_mansion,2
124.0583,0.0000,1.0000,0,23.0000,1,25.1954,14.2912,-173.0506,2.0000,ravenbridge_mansion,2
124.0667,0.0000,1.0000,0,23.0000,1,25.0315,14.2956,-172.9520,2.0000,ravenbridge_mansion,2
124.0750,0.0000,1.0000,0,23.0000,1,24.8678,14.2998,-172.8532,2.0000,ravenbridge_mansion,2
124.0833,0.0000,1.0000,0,23.0000,1,24.7041,14.3039,-172.7543,2.0000,ravenbridge_mansion,2
124.0917,0.0000,1.0000,0,23.0000,1,24.5405,14.3079,-172.6552,2.0000,ravenbridge_mansion,2
124.1000,0.0000,1.0000,0,23.0000,1,24.3770,14.3118,-172.5560,2.0000,ravenbridge_mansion,2
124.1083,0.0000,1.0000,0,23.0000,1,24.2135,14.3155,-172.4567,2.0000,ravenbridge_mansion,2
124.1167,0.0000,1.0000,0,23.0000,1,24.0500,14.3190,-172.3574,2.0000,ravenbridge_mansion,2
124.1250,0.0000,1.0000,0,23.0000,1,23.8866,14.3225,-172.2581,2.0000,ravenbridge_mansion,2
124.1333,0.0000,1.0000,0,23.0000,1,23.7231,14.3258,-172.1587,2.0000,ravenbridge_mansion,2
124.1417,0.0000,1.0000,0,23.0000,1,23.5597,14.3290,-172.0592,2.0000,ravenbridge_mansion,2
124.1500,0.0000,1.0000,0,23.0000,1,23.3963,14.3321,-171.9598,2.0000,ravenbridge_mansion,2
124.1583,0.0000,1.0000,0,23.0000,1,23.2329,14.3351,-171.8603,2.0000,ravenbridge_mansion,2
