# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
106.3667,-1.0000,1.0000,0,36.5774,1,-333.9233,17.6566,-86.9529,1.0000,snowtuxpeak,2
106.3750,-1.0000,1.0000,0,36.5605,1,-333.6959,17.6722,-87.1544,1.0000,snowtuxpeak,2
106.3833,-1.0000,1.0000,0,36.5433,1,-333.4662,17.6876,-87.3531,1.0000,snowtuxpeak,2
106.3917,-1.0000,1.0000,0,36.5259,1,-333.2341,17.7029,-87.5488,1.0000,snowtuxpeak,2
106.4000,-1.0000,1.0000,0,36.5083,1,-332.9997,17.7182,-87.7415,1.0000,snowtuxpeak,2
106.4083,-1.0000,1.0000,0,36.4905,1,-332.7631,17.7334,-87.9312,1.0000,snowtuxpeak,2
106.4167,-1.0000,1.0000,0,36.4725,1,-332.5242,17.7486,-88.1178,1.0000,snowtuxpeak,2
106.4250,-1.0000,1.0000,0,36.4544,1,-332.2832,17.7637,-88.3014,1.0000,snowtuxpeak,2
106.4333,-1.0000,1.0000,0,36.4361,1,-332.0400,17.7787,-88.4819,1.0000,snowtuxpeak,2
106.4417,-1.0000,1.0000,0,36.4177,1,-331.7947,17.7937,-88.6593,1.0000,snowtuxpeak,2
106.4500,-1.0000,1.0000,0,36.3991,1,-331.5474,17.8087,-88.8335,1.0000,snowtuxpeak,2
106.4583,-1.0000,1.0000,0,36.3805,1,-331.2980,17.8236,-89.0046,1.0000,snowtuxpeak,2
106.4667,-1.0000,1.0000,0,36.3617,1,-331.0467,17.8385,-89.1724,1.0000,snowtuxpeak,2
106.4750,-1.0000,1.0000,0,36.3428,1,-330.7934,17.8532,-89.3370,1.0000,snowtuxpeak,2
106.4833,-1.0000,1.0000,0,36.3237,1,-330.5382,17.8679,-89.4984,1.0000,snowtuxpeak,2
106.4917,-1.0000,1.0000,0,36.3044,1,-330.2812,17.8823,-89.6566,1.0000,snowtuxpeak,2
106.5000,-1.0000,1.0000,0,36.2846,1,-330.0223,17.8964,-89.8115,1.0000,snowtuxpeak,2
106.5083,-1.0000,1.0000,0,36.2644,1,-329.7617,17.9101,-89.9632,1.0000,snowtuxpeak,2
106.5167,-1.0000,1.0000,0,36.2436,1,-329.4995,17.9234,-90.1115,1.0000,snowtuxpeak,2
106.5250,-1.0000,1.0000,0,36.2220,1,-329.2355,17.9363,-90.2567,1.0000,snowtuxpeak,2
106.5333,-1.0000,1.0000,0,36.1995,1,-328.9700,17.9488,-90.3985,1.0000,snowtuxpeak,2
106.5417,-1.0000,1.0000,0,36.1761,1,-328.7029,17.9609,-90.5369,1.0000,snowtuxpeak,2
106.5500,-1.0000,1.0000,0,36.1518,1,-328.4342,17.9727,-90.6720,1.0000,snowtuxpeak,2
106.5583,-1.0000,1.0000,0,36.1265,1,-328.1641,17.9843,-90.8037,1.0000,snowtuxpeak,2
106.5667,-1.0000,1.0000,0,36.1004,1,-327.8926,17.9957,-90.9319,1.0000,snowtuxpeak,2
106.5750,-1.0000,1.0000,0,36.0734,1,-327.6197,18.0068,-91.0567,1.0000,snowtuxpeak,2
106.5833,-1.0000,1.0000,0,36.0456,1,-327.3455,18.0179,-91.1780,1.0000,snowtuxpeak,2
106.5917,-1.0000,1.0000,0,36.0170,1,-327.0700,18.0288,-91.2958,1.0000,snowtuxpeak,2
106.6000,-1.0000,1.0000,0,35.9878,1,-326.7932,18.0397,-91.4101,1.0000,snowtuxpeak,2
106.6083,-1.0000,1.0000,0,35.9580,1,-326.5153,18.0505,-91.5208,1.0000,snowtuxpeak,2
106.6167,-1.0000,1.0000,0,35.9276,1,-326.2363,18.0612,-91.6279,1.0000,snowtuxpeak,2
106.6250,-1.0000,1.0000,0,35.8968,1,-325.9561,18.0719,-91.7314,1.0000,snowtuxpeak,2
106.6333,-1.0000,1.0000,0,35.8657,1,-325.6749,18.0826,-91.8314,1.0000,snowtuxpeak,2
106.6417,-1.0000,1.0000,0,35.8342,1,-325.3928,18.0933,-91.9277,1.0000,snowtuxpeak,2
106.6500,-1.0000,1.0000,0,35.8016,1,-325.1096,18.1039,-92.0203,1.0000,snowtuxpeak,2
106.6583,-1.0000,1.0000,0,35.7684,1,-324.8257,18.1149,-92.1093,1.0000,snowtuxpeak,2
106.6667,-1.0000,1.0000,0,35.7357,1,-324.5408,18.1265,-92.1945,1.0000,snowtuxpeak,2
106.6750,-1.0000,1.0000,0,35.7038,1,-324.2552,18.1388,-92.2760,1.0000,snowtuxpeak,2
106.6833,-1.0000,1.0000,0,35.6739,1,-323.9689,18.1521,-92.3537,1.0000,snowtuxpeak,2
106.6917,-1.0000,1.0000,0,35.6467,1,-323.6818,18.1666,-92.4274,1.0000,snowtuxpeak,2
106.7000,-0.9167,1.0000,0,35.6225,1,-323.3941,18.1824,-92.4973,1.0000,snowtuxpeak,2
106.7083,-0.8333,1.0000,0,35.6025,1,-323.1057,18.1990,-92.5632,1.0000,snowtuxpeak,2
106.7167,-0.7500,1.0000,0,35.5860,1,-322.8167,18.2163,-92.6253,1.0000,snowtuxpeak,2
106.7250,-0.6666,1.0000,0,35.5725,1,-322.5271,18.2341,-92.6838,1.0000,snowtuxpeak,2
106.7333,-0.5833,1.0000,0,35.5613,1,-322.2369,18.2525,-92.7389,1.0000,snowtuxpeak,2
106.7417,-0.4999,1.0000,0,35.5524,1,-321.9463,18.2712,-92.7907,1.0000,snowtuxpeak,2
106.7500,-0.4166,1.0000,0,35.5455,1,-321.6553,18.2902,-92.8395,1.0000,snowtuxpeak,2
106.7583,-0.3332,1.0000,0,35.5405,1,-321.3639,18.3094,-92.8856,1.0000,snowtuxpeak,2
106.7667,-0.2499,1.0000,0,35.5371,1,-321.0721,18.3288,-92.9291,1.0000,snowtuxpeak,2
106.7750,-0.1665,1.0000,0,35.5352,1,-320.7801,18.3485,-92.9703,1.0000,snowtuxpeak,2
106.7833,-0.0832,1.0000,0,35.5346,1,-320.4878,18.3684,-93.0097,1.0000,snowtuxpeak,2
106.7917,0.0000,1.0000,0,35.5351,1,-320.1954,18.3885,-93.0474,1.0000,snowtuxpeak,2
106.8000,0.0000,1.0000,0,35.5365,1,-319.9027,18.4088,-93.0837,1.0000,snowtuxpeak,2
106.8083,0.0000,1.0000,0,35.5384,1,-319.6100,18.4293,-93.1190,1.0000,snowtuxpeak,2
106.8167,0.0000,1.0000,0,35.5408,1,-319.3171,18.4499,-93.1534,1.0000,snowtuxpeak,2
106.8250,0.0000,1.0000,0,35.5436,1,-319.0242,18.4707,-93.1871,1.0000,snowtuxpeak,2
106.8333,0.0000,1.0000,0,35.5467,1,-318.7312,18.4916,-93.2202,1.0000,snowtuxpeak,2
106.8417,0.0000,1.0000,0,35.5501,1,-318.4381,18.5127,-93.2529,1.0000,snowtuxpeak,2
106.8500,0.0000,1.0000,0,35.5537,1,-318.1449,18.5339,-93.2853,1.0000,snowtuxpeak,2
106.8583,0.0000,1.0000,0,35.5574,1,-317.8517,18.5552,-93.3174,1.0000,snowtuxpeak,2
106.8667,0.0000,1.0000,0,35.5611,1,-317.5585,18.5767,-93.3493,1.0000,snowtuxpeak,2
106.8750,0.0000,1.0000,0,35.5650,1,-317.2652,18.5982,-93.3812,1.0000,snowtuxpeak,2
106.8833,0.0000,1.0000,0,35.5688,1,-316.9719,18.6198,-93.4129,1.0000,snowtuxpeak,2
106.8917,0.0000,1.0000,0,35.5727,1,-316.6786,18.6416,-93.4446,1.0000,snowtuxpeak,2
106.9000,0.0000,1.0000,0,35.5765,1,-316.3852,18.6634,-93.4762,1.0000,snowtuxpeak,2
106.9083,0.0000,1.0000,0,35.5804,1,-316.0918,18.6853,-93.5079,1.0000,snowtuxpeak,2
106.9167,0.0000,1.0000,0,35.5841,1,-315.7984,18.7073,-93.5395,1.0000,snowtuxpeak,2
106.9250,0.0000,1.0000,0,35.5878,1,-315.5049,18.7293,-93.5711,1.0000,snowtuxpeak,2
106.9333,0.0000,1.0000,0,35.5914,1,-315.2114,18.7514,-93.6027,1.0000,snowtuxpeak,2
106.9417,0.0490,1.0000,0,35.5948,1,-314.9179,18.7735,-93.6342,1.0000,snowtuxpeak,2
106.9500,0.0980,1.0000,0,35.5981,1,-314.6244,18.7957,-93.6658,1.0000,snowtuxpeak,2
106.9583,0.1470,1.0000,0,35.6011,1,-314.3308,18.8179,-93.6975,1.0000,snowtuxpeak,2
106.9667,0.1961,1.0000,0,35.6039,1,-314.0373,18.8400,-93.7295,1.0000,snowtuxpeak,2
106.9750,0.2451,1.0000,0,35.6064,1,-313.7437,18.8622,-93.7617,1.0000,snowtuxpeak,2
106.9833,0.2941,1.0000,0,35.6085,1,-313.4502,18.8844,-93.7943,1.0000,snowtuxpeak,2
106.9917,0.3431,1.0000,0,35.6103,1,-313.1567,18.9066,-93.8273,1.0000,snowtuxpeak,2
107.0000,0.3921,1.0000,0,35.6115,1,-312.8633,18.9288,-93.8611,1.0000,snowtuxpeak,2
107.0083,0.4411,1.0000,0,35.6122,1,-312.5699,18.9509,-93.8955,1.0000,snowtuxpeak,2
107.0167,0.4901,1.0000,0,35.6123,1,-312.2767,18.9731,-93.9309,1.0000,snowtuxpeak,2
107.0250,0.5391,1.0000,0,35.6118,1,-311.9836,18.9952,-93.9674,1.0000,snowtuxpeak,2
107.0333,0.5689,1.0000,0,35.6106,1,-311.6906,19.0172,-94.0050,1.0000,snowtuxpeak,2
107.0417,0.5987,1.0000,0,35.6087,1,-311.3978,19.0393,-94.0441,1.0000,snowtuxpeak,2
107.0500,0.6284,1.0000,0,35.6062,1,-311.1052,19.0613,-94.0846,1.0000,snowtuxpeak,2
107.0583,0.6582,1.0000,0,35.6030,1,-310.8129,19.0833,-94.1269,1.0000,snowtuxpeak,2
107.0667,0.6879,1.0000,0,35.5991,1,-310.5209,19.1053,-94.1709,1.0000,snowtuxpeak,2
107.0750,0.7177,1.0000,0,35.5944,1,-310.2292,19.1273,-94.2168,1.0000,snowtuxpeak,2
107.0833,0.7474,1.0000,0,35.5889,1,-309.9379,19.1493,-94.2647,1.0000,snowtuxpeak,2
107.0917,0.7772,1.0000,0,35.5826,1,-309.6470,19.1712,-94.3149,1.0000,snowtuxpeak,2
107.1000,0.8069,1.0000,0,35.5756,1,-309.3565,19.1931,-94.3673,1.0000,snowtuxpeak,2
107.1083,0.8367,1.0000,0,35.5677,1,-309.0665,19.2150,-94.4221,1.0000,snowtuxpeak,2
107.1167,0.8665,1.0000,0,35.5590,1,-308.7771,19.2369,-94.4794,1.0000,snowtuxpeak,2
107.1250,0.8962,1.0000,0,35.5494,1,-308.4883,19.2587,-94.5393,1.0000,snowtuxpeak,2
107.1333,0.9260,1.0000,0,35.5389,1,-308.2001,19.2805,-94.6019,1.0000,snowtuxpeak,2
107.1417,0.9557,1.0000,0,35.5274,1,-307.9127,19.3021,-94.6673,1.0000,snowtuxpeak,2
107.1500,0.9855,1.0000,0,35.5149,1,-307.6260,19.3237,-94.7357,1.0000,snowtuxpeak,2
107.1583,1.0000,1.0000,0,35.5016,1,-307.3401,19.3453,-94.8071,1.0000,snowtuxpeak,2
107.1667,1.0000,1.0000,0,35.4876,1,-307.0552,19.3669,-94.8816,1.0000,snowtuxpeak,2
107.1750,1.0000,1.0000,0,35.4737,1,-306.7713,19.3886,-94.9592,1.0000,snowtuxpeak,2
107.1833,1.0000,1.0000,0,35.4598,1,-306.4884,19.4106,-95.0402,1.0000,snowtuxpeak,2
107.1917,0.9167,1.0000,0,35.4460,1,-306.2066,19.4328,-95.1245,1.0000,snowtuxpeak,2
107.2000,0.8333,1.0000,0,35.4339,1,-305.9260,19.4552,-95.2121,1.0000,snowtuxpeak,2
107.2083,0.7500,1.0000,0,35.4229,1,-305.6465,19.4777,-95.3029,1.0000,snowtuxpeak,2
107.2167,0.6666,1.0000,0,35.4131,1,-305.3682,19.5003,-95.3969,1.0000,snowtuxpeak,2
107.2250,0.5833,1.0000,0,35.4044,1,-305.0909,19.5229,-95.4938,1.0000,snowtuxpeak,2
107.2333,0.4999,1.0000,0,35.3969,1,-304.8148,19.5456,-95.5937,1.0000,snowtuxpeak,2
107.2417,0.4166,1.0000,0,35.3905,1,-304.5398,19.5684,-95.6962,1.0000,snowtuxpeak,2
107.2500,0.3332,1.0000,0,35.3854,1,-304.2657,19.5912,-95.8012,1.0000,snowtuxpeak,2
107.2583,0.2499,1.0000,0,35.3813,1,-303.9926,19.6140,-95.9084,1.0000,snowtuxpeak,2
107.2667,0.1665,1.0000,0,35.3782,1,-303.7203,19.6369,-96.0177,1.0000,snowtuxpeak,2
107.2750,0.0832,1.0000,0,35.3760,1,-303.4488,19.6598,-96.1288,1.0000,snowtuxpeak,2
107.2833,-0.0001,1.0000,0,35.3746,1,-303.1779,19.6828,-96.2413,1.0000,snowtuxpeak,2
107.2917,-0.0491,1.0000,0,35.3738,1,-302.9075,19.7058,-96.3551,1.0000,snowtuxpeak,2
107.3000,-0.0981,1.0000,0,35.3733,1,-302.6376,19.7289,-96.4699,1.0000,snowtuxpeak,2
107.3083,-0.1472,1.0000,0,35.3732,1,-302.3680,19.7519,-96.5855,1.0000,snowtuxpeak,2
107.3167,-0.1962,1.0000,0,35.3733,1,-302.0986,19.7751,-96.7016,1.0000,snowtuxpeak,2
107.3250,-0.2452,1.0000,0,35.3735,1,-301.8294,19.7982,-96.8180,1.0000,snowtuxpeak,2
107.3333,-0.2942,1.0000,0,35.3736,1,-301.5602,19.8214,-96.9345,1.0000,snowtuxpeak,2
107.3417,-0.3432,1.0000,0,35.3737,1,-301.2910,19.8447,-97.0509,1.0000,snowtuxpeak,2
107.3500,-0.3922,1.0000,0,35.3736,1,-301.0216,19.8680,-97.1669,1.0000,snowtuxpeak,2
107.3583,-0.4412,1.0000,0,35.3733,1,-300.7520,19.8913,-97.2825,1.0000,snowtuxpeak,2
107.3667,-0.4902,1.0000,0,35.3726,1,-300.4822,19.9147,-97.3974,1.0000,snowtuxpeak,2
107.3750,-0.5393,1.0000,0,35.3715,1,-300.2119,19.9381,-97.5113,1.0000,snowtuxpeak,2
107.3833,-0.5690,1.0000,0,35.3699,1,-299.9413,19.9616,-97.6243,1.0000,snowtuxpeak,2
107.3917,-0.5988,1.0000,0,35.3680,1,-299.6701,19.9851,-97.7359,1.0000,snowtuxpeak,2
107.4000,-0.6285,1.0000,0,35.3656,1,-299.3984,20.0086,-97.8462,1.0000,snowtuxpeak,2
107.4083,-0.6583,1.0000,0,35.3626,1,-299.1261,20.0321,-97.9550,1.0000,snowtuxpeak,2
107.4167,-0.6880,1.0000,0,35.3591,1,-298.8531,20.0557,-98.0621,1.0000,snowtuxpeak,2
107.4250,-0.7178,1.0000,0,35.3550,1,-298.5795,20.0792,-98.1673,1.0000,snowtuxpeak,2
107.4333,-0.7476,1.0000,0,35.3503,1,-298.3052,20.1028,-98.2707,1.0000,snowtuxpeak,2
107.4417,-0.7773,1.0000,0,35.3449,1,-298.0302,20.1263,-98.3719,1.0000,snowtuxpeak,2
107.4500,-0.8071,1.0000,0,35.3390,1,-297.7544,20.1499,-98.4709,1.0000,snowtuxpeak,2
107.4583,-0.8368,1.0000,0,35.3324,1,-297.4778,20.1735,-98.5676,1.0000,snowtuxpeak,2
107.4667,-0.8666,1.0000,0,35.3251,1,-297.2004,20.1972,-98.6619,1.0000,snowtuxpeak,2
107.4750,-0.8963,1.0000,0,35.3171,1,-296.9223,20.2208,-98.7536,1.0000,snowtuxpeak,2
107.4833,-0.9261,1.0000,0,35.3085,1,-296.6433,20.2445,-98.8426,1.0000,snowtuxpeak,2
107.4917,-0.9558,1.0000,0,35.2992,1,-296.3636,20.2682,-98.9288,1.0000,snowtuxpeak,2
107.5000,-0.9856,1.0000,0,35.2892,1,-296.0830,20.2920,-99.0120,1.0000,snowtuxpeak,2
107.5083,-1.0000,1.0000,0,35.2785,1,-295.8017,20.3157,-99.0923,1.0000,snowtuxpeak,2
107.5167,-1.0000,1.0000,0,35.2673,1,-295.5196,20.3395,-99.1694,1.0000,snowtuxpeak,2
107.5250,-1.0000,1.0000,0,35.2558,1,-295.2367,20.3633,-99.2432,1.0000,snowtuxpeak,2
107.5333,-1.0000,1.0000,0,35.2440,1,-294.9530,20.3871,-99.3138,1.0000,snowtuxpeak,2
107.5417,-1.0000,1.0000,0,35.2319,1,-294.6687,20.4110,-99.3810,1.0000,snowtuxpeak,2
107.5500,-1.0000,1.0000,0,35.2194,1,-294.3836,20.4348,-99.4447,1.0000,snowtuxpeak,2
107.5583,-1.0000,1.0000,0,35.2067,1,-294.0980,20.4587,-99.5050,1.0000,snowtuxpeak,2
107.5667,-1.0000,1.0000,0,35.1938,1,-293.8117,20.4826,-99.5618,1.0000,snowtuxpeak,2
107.5750,-1.0000,1.0000,0,35.1807,1,-293.5248,20.5065,-99.6150,1.0000,snowtuxpeak,2
107.5833,-1.0000,1.0000,0,35.1674,1,-293.2374,20.5304,-99.6646,1.0000,snowtuxpeak,2
107.5917,-1.0000,1.0000,0,35.1541,1,-292.9496,20.5543,-99.7107,1.0000,snowtuxpeak,2
107.6000,-1.0000,1.0000,0,35.1406,1,-292.6612,20.5783,-99.7531,1.0000,snowtuxpeak,2
107.6083,-1.0000,1.0000,0,35.1270,1,-292.3725,20.6022,-99.7918,1.0000,snowtuxpeak,2
107.6167,-0.9167,1.0000,0,35.1134,1,-292.0834,20.6261,-99.8269,1.0000,snowtuxpeak,2
107.6250,-0.8333,1.0000,0,35.1012,1,-291.7941,20.6500,-99.8584,1.0000,snowtuxpeak,2
107.6333,-0.7500,1.0000,0,35.0900,1,-291.5044,20.6739,-99.8864,1.0000,snowtuxpeak,2
107.6417,-0.6666,1.0000,0,35.0798,1,-291.2146,20.6977,-99.9110,1.0000,snowtuxpeak,2
107.6500,-0.5833,1.0000,0,35.0704,1,-290.9245,20.7216,-99.9324,1.0000,snowtuxpeak,2
107.6583,-0.4999,1.0000,0,35.0619,1,-290.6344,20.7453,-99.9507,1.0000,snowtuxpeak,2
107.6667,-0.4166,1.0000,0,35.0543,1,-290.3441,20.7691,-99.9662,1.0000,snowtuxpeak,2
107.6750,-0.3332,1.0000,0,35.0477,1,-290.0538,20.7928,-99.9790,1.0000,snowtuxpeak,2
107.6833,-0.2499,1.0000,0,35.0421,1,-289.7634,20.8164,-99.9893,1.0000,snowtuxpeak,2
107.6917,-0.1665,1.0000,0,35.0373,1,-289.4730,20.8401,-99.9976,1.0000,snowtuxpeak,2
107.7000,-0.0832,1.0000,0,35.0334,1,-289.1826,20.8636,-100.0038,1.0000,snowtuxpeak,2
107.7083,0.0000,1.0000,0,35.0302,1,-288.8922,20.8872,-100.0085,1.0000,snowtuxpeak,2
107.7167,0.0000,1.0000,0,35.0276,1,-288.6018,20.9107,-100.0117,1.0000,snowtuxpeak,2
107.7250,0.0000,1.0000,0,35.0254,1,-288.3114,20.9342,-100.0139,1.0000,snowtuxpeak,2
107.7333,0.0000,1.0000,0,35.0235,1,-288.0210,20.9577,-100.0152,1.0000,snowtuxpeak,2
107.7417,0.0000,1.0000,0,35.0219,1,-287.7306,20.9811,-100.0156,1.0000,snowtuxpeak,2
107.7500,0.0000,1.0000,0,35.0205,1,-287.4402,21.0046,-100.0155,1.0000,snowtuxpeak,2
107.7583,0.0000,1.0000,0,35.0193,1,-287.1499,21.0280,-100.0148,1.0000,snowtuxpeak,2
107.7667,0.0000,1.0000,0,35.0182,1,-286.8596,21.0514,-100.0137,1.0000,snowtuxpeak,2
107.7750,0.0000,1.0000,0,35.0173,1,-286.5692,21.0747,-100.0124,1.0000,snowtuxpeak,2
107.7833,0.0000,1.0000,0,35.0165,1,-286.2789,21.0981,-100.0108,1.0000,snowtuxpeak,2
107.7917,0.0000,1.0000,0,35.0158,1,-285.9886,21.1214,-100.0090,1.0000,snowtuxpeak,2
107.8000,0.0000,1.0000,0,35.0152,1,-285.6983,21.1447,-100.0072,1.0000,snowtuxpeak,2
107.8083,0.0000,1.0000,0,35.0146,1,-285.4080,21.1680,-100.0052,1.0000,snowtuxpeak,2
107.8167,0.0000,1.0000,0,35.0142,1,-285.1176,21.1912,-100.0031,1.0000,snowtuxpeak,2
107.8250,0.0000,1.0000,0,35.0138,1,-284.8273,21.2144,-100.0010,1.0000,snowtuxpeak,2
107.8333,0.0000,1.0000,0,35.0135,1,-284.5370,21.2376,-99.9989,1.0000,snowtuxpeak,2
107.8417,0.0000,1.0000,0,35.0133,1,-284.2467,21.2608,-99.9967,1.0000,snowtuxpeak,2
107.8500,0.0000,1.0000,0,35.0132,1,-283.9564,21.2840,-99.9946,1.0000,snowtuxpeak,2
107.8583,0.0000,1.0000,0,35.0132,1,-283.6661,21.3071,-99.9923,1.0000,snowtuxpeak,2
107.8667,0.0000,1.0000,0,35.0133,1,-283.3758,21.3302,-99.9901,1.0000,snowtuxpeak,2
107.8750,0.0000,1.0000,0,35.0135,1,-283.0854,21.3534,-99.9879,1.0000,snowtuxpeak,2
107.8833,0.0000,1.0000,0,35.0138,1,-282.7951,21.3765,-99.9857,1.0000,snowtuxpeak,2
107.8917,0.0000,1.0000,0,35.0142,1,-282.5048,21.3996,-99.9834,1.0000,snowtuxpeak,2
107.9000,0.0000,1.0000,0,35.0148,1,-282.2145,21.4227,-99.9812,1.0000,snowtuxpeak,2
107.9083,0.0000,1.0000,0,35.0154,1,-281.9242,21.4458,-99.9789,1.0000,snowtuxpeak,2
107.9167,0.0000,1.0000,0,35.0162,1,-281.6339,21.4688,-99.9767,1.0000,snowtuxpeak,2
107.9250,0.0000,1.0000,0,35.0171,1,-281.3435,21.4919,-99.9744,1.0000,snowtuxpeak,2
107.9333,0.0000,1.0000,0,35.0181,1,-281.0532,21.5150,-99.9722,1.0000,snowtuxpeak,2
107.9417,0.0000,1.0000,0,35.0192,1,-280.7628,21.5380,-99.9699,1.0000,snowtuxpeak,2
107.9500,0.0000,1.0000,0,35.0205,1,-280.4725,21.5611,-99.9676,1.0000,snowtuxpeak,2
107.9583,0.0000,1.0000,0,35.0219,1,-280.1821,21.5841,-99.9654,1.0000,snowtuxpeak,2
107.9667,0.0000,1.0000,0,35.0233,1,-279.8917,21.6072,-99.9631,1.0000,snowtuxpeak,2
107.9750,0.0000,1.0000,0,35.0249,1,-279.6013,21.6302,-99.9609,1.0000,snowtuxpeak,2
107.9833,0.0000,1.0000,0,35.0266,1,-279.3109,21.6532,-99.9586,1.0000,snowtuxpeak,2
107.9917,0.0000,1.0000,0,35.0285,1,-279.0205,21.6763,-99.9563,1.0000,snowtuxpeak,2
108.0000,0.0000,1.0000,0,35.0304,1,-278.7300,21.6993,-99.9541,1.0000,snowtuxpeak,2
108.0083,0.0000,1.0000,0,35.0325,1,-278.4396,21.7223,-99.9518,1.0000,snowtuxpeak,2
108.0167,0.0000,1.0000,0,35.0348,1,-278.1491,21.7453,-99.9496,1.0000,snowtuxpeak,2
108.0250,0.0000,1.0000,0,35.0371,1,-277.8586,21.7683,-99.9473,1.0000,snowtuxpeak,2
108.0333,0.0000,1.0000,0,35.0395,1,-277.5681,21.7914,-99.9451,1.0000,snowtuxpeak,2
108.0417,0.0000,1.0000,0,35.0421,1,-277.2776,21.8144,-99.9428,1.0000,snowtuxpeak,2
108.0500,0.0000,1.0000,0,35.0448,1,-276.9870,21.8374,-99.9406,1.0000,snowtuxpeak,2
108.0583,0.0000,1.0000,0,35.0476,1,-276.6964,21.8604,-99.9383,1.0000,snowtuxpeak,2
108.0667,0.0000,1.0000,0,35.0506,1,-276.4059,21.8834,-99.9361,1.0000,snowtuxpeak,2
108.0750,-0.0490,1.0000,0,35.0536,1,-276.1152,21.9064,-99.9338,1.0000,snowtuxpeak,2
108.0833,-0.0980,1.0000,0,35.0568,1,-275.8246,21.9294,-99.9316,1.0000,snowtuxpeak,2
108.0917,-0.1470,1.0000,0,35.0600,1,-275.5339,21.9524,-99.9292,1.0000,snowtuxpeak,2
108.1000,-0.1961,1.0000,0,35.0633,1,-275.2432,21.9754,-99.9267,1.0000,snowtuxpeak,2
108.1083,-0.2451,1.0000,0,35.0666,1,-274.9525,21.9985,-99.9238,1.0000,snowtuxpeak,2
108.1167,-0.2941,1.0000,0,35.0698,1,-274.6617,22.0215,-99.9206,1.0000,snowtuxpeak,2
108.1250,-0.3431,1.0000,0,35.0728,1,-274.3710,22.0443,-99.9169,1.0000,snowtuxpeak,2
108.1333,-0.3921,1.0000,0,35.0754,1,-274.0802,22.0670,-99.9126,1.0000,snowtuxpeak,2
108.1417,-0.4411,1.0000,0,35.0774,1,-273.7893,22.0896,-99.9076,1.0000,snowtuxpeak,2
108.1500,-0.4901,1.0000,0,35.0785,1,-273.4985,22.1119,-99.9016,1.0000,snowtuxpeak,2
108.1583,-0.5391,1.0000,0,35.0788,1,-273.2076,22.1340,-99.8946,1.0000,snowtuxpeak,2
108.1667,-0.5689,1.0000,0,35.0782,1,-272.9167,22.1557,-99.8864,1.0000,snowtuxpeak,2
108.1750,-0.5987,1.0000,0,35.0768,1,-272.6259,22.1772,-99.8768,1.0000,snowtuxpeak,2
108.1833,-0.6284,1.0000,0,35.0745,1,-272.3351,22.1985,-99.8657,1.0000,snowtuxpeak,2
108.1917,-0.6582,1.0000,0,35.0714,1,-272.0444,22.2195,-99.8530,1.0000,snowtuxpeak,2
108.2000,-0.6879,1.0000,0,35.0675,1,-271.7538,22.2404,-99.8385,1.0000,snowtuxpeak,2
108.2083,-0.7177,1.0000,0,35.0627,1,-271.4633,22.2610,-99.8222,1.0000,snowtuxpeak,2
108.2167,-0.7474,1.0000,0,35.0570,1,-271.1730,22.2813,-99.8038,1.0000,snowtuxpeak,2
108.2250,-0.7772,1.0000,0,35.0503,1,-270.8828,22.3015,-99.7833,1.0000,snowtuxpeak,2
108.2333,-0.8069,1.0000,0,35.0427,1,-270.5928,22.3214,-99.7605,1.0000,snowtuxpeak,2
108.2417,-0.8367,1.0000,0,35.0341,1,-270.3031,22.3411,-99.7353,1.0000,snowtuxpeak,2
108.2500,-0.8665,1.0000,0,35.0245,1,-270.0136,22.3605,-99.7076,1.0000,snowtuxpeak,2
108.2583,-0.8962,1.0000,0,35.0138,1,-269.7245,22.3796,-99.6773,1.0000,snowtuxpeak,2
108.2667,-0.9260,1.0000,0,35.0020,1,-269.4358,22.3985,-99.6444,1.0000,snowtuxpeak,2
108.2750,-0.9557,1.0000,0,34.9892,1,-269.1474,22.4172,-99.6085,1.0000,snowtuxpeak,2
108.2833,-0.9855,1.0000,0,34.9754,1,-268.8596,22.4358,-99.5698,1.0000,snowtuxpeak,2
108.2917,-1.0000,1.0000,0,34.9606,1,-268.5723,22.4541,-99.5280,1.0000,snowtuxpeak,2
108.3000,-1.0000,1.0000,0,34.9450,1,-268.2855,22.4722,-99.4831,1.0000,snowtuxpeak,2
108.3083,-1.0000,1.0000,0,34.9290,1,-267.9994,22.4902,-99.4350,1.0000,snowtuxpeak,2
108.3167,-1.0000,1.0000,0,34.9124,1,-267.7140,22.5081,-99.3836,1.0000,snowtuxpeak,2
108.3250,-1.0000,1.0000,0,34.8955,1,-267.4294,22.5259,-99.3289,1.0000,snowtuxpeak,2
108.3333,-1.0000,1.0000,0,34.8781,1,-267.1455,22.5435,-99.2708,1.0000,snowtuxpeak,2
108.3417,-1.0000,1.0000,0,34.8605,1,-266.8625,22.5610,-99.2093,1.0000,snowtuxpeak,2
108.3500,-1.0000,1.0000,0,34.8426,1,-266.5805,22.5784,-99.1445,1.0000,snowtuxpeak,2
108.3583,-1.0000,1.0000,0,34.8240,1,-266.2994,22.5958,-99.0761,1.0000,snowtuxpeak,2
108.3667,-1.0000,1.0000,0,34.8050,1,-266.0193,22.6133,-99.0043,1.0000,snowtuxpeak,2
